open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-10 05:45:00,212.05,212.49,211.68,212.42,1373.983,2025-05-10 05:59:59.999,291445.73593000,1744,532.91800000,113013.53035000,0,210.8127405880452,202.07251330977434,211.57376049297062,0.239026155493832,0.03572804718714989,0.2032981083066821,85.61248498535616,76.27076422780762,210.3464667509513,211.63599999999988,212.92553324904847,1.2186331711510228,0.8039859579342127,210.31387664898446,211.50922231057464,212.70456797216482,71020.22999999995,0.03386819999887418
2025-05-10 06:00:00,212.4,214.55,212.26,213.71,3163.722,2025-05-10 06:14:59.999,675867.45517000,3238,2327.29900000,497182.43649000,0,210.9263586042003,202.18830919723928,211.74203422897395,0.3865687562124265,0.1466165183245955,0.239952237887831,95.20209709698234,85.83929489199885,210.24008474797188,211.7739999999999,213.3079152520279,1.4486341590828056,1.1310648510211074,210.41922173003357,211.718820185758,213.01841864148244,74183.95199999995,0.018128816268815958
2025-05-10 06:15:00,213.68,215.01,213.26,214.36,1435.831,2025-05-10 06:29:59.999,307939.20084000,2660,699.51900000,150077.12522000,0,211.06101120795714,202.30942054851053,211.83583813018856,0.5496113208072018,0.24772726633549663,0.30188405447170513,99.9999999999999,93.60486069411279,209.98149848234345,211.8759999999999,213.77050151765633,1.7883115762582245,1.1555814225667433,210.62786727955418,211.97036112044773,213.3128549613413,75619.78299999995,0.004234323848071068
2025-05-10 06:30:00,214.38,214.65,212.89,212.9,1565.48,2025-05-10 06:44:59.999,334898.68707000,2669,664.56300000,142177.56704000,0,211.13312841548822,202.41479944852534,211.90126197108026,0.5546206085004428,0.20218924322299014,0.35243136527745267,84.52590550032124,93.24266753243448,209.9743913184335,211.92049999999986,213.86660868156622,1.8366403265057973,0.7516560378354041,210.67664182435857,212.05889815659557,213.44115448883258,74054.30299999996,-0.022332314659239638
2025-05-10 06:45:00,212.88,215.7,212.17,215.53,2251.836,2025-05-10 06:59:59.999,482329.08471000,3069,1296.45300000,277711.73599000,0,211.30555475213575,202.5452989565002,212.04014974691023,0.7620253711262137,0.32767520467900885,0.43435016644720487,84.45093372802148,89.65894640944752,209.65823617558198,212.13349999999986,214.60876382441774,2.3336849902706374,1.1860884820629003,210.80267593632442,212.38947928453885,213.97628263275328,76306.13899999995,0.05804064242258275
2025-05-10 07:00:00,215.55,217.05,215.32,215.66,6393.028,2025-05-10 07:14:59.999,1381595.43550000,6257,3296.89500000,712648.86045000,0,211.47631731087552,202.67579349424648,212.56903160519946,0.9262083005779971,0.39348650730463375,0.5327217932733633,84.45093372802148,84.47592431878805,209.39569509912008,212.3094999999999,215.22330490087973,2.744865303606128,1.0749355420104503,211.1005163233411,212.7009574479161,214.30139857249108,82699.16699999996,-0.0863917785087809
2025-05-10 07:15:00,215.64,216.51,214.68,215.11,1417.473,2025-05-10 07:29:59.999,305518.32228000,2513,668.17300000,144018.58603000,0,211.61881467123334,202.7995169420649,212.65121210602513,1.000411925640492,0.37415210589370296,0.626259819746789,94.7212079473433,87.8743584677954,209.292726345497,212.4514999999999,215.6102736545028,2.973642129618205,0.9208120446063555,211.30808619730863,212.93039007192408,214.55269394653953,81281.69399999996,-0.1244614375658662
2025-05-10 07:30:00,215.1,216.72,214.78,216.35,2340.269,2025-05-10 07:44:59.999,505346.14686000,2560,1662.01600000,358822.56785000,0,211.8043513507928,202.9343476192583,212.80040748531715,1.1460653421351594,0.4158444179106964,0.730220924224463,94.79617971964306,91.32277379833594,209.0590547815182,212.6459999999999,216.2329452184816,3.373630558281561,1.01631677853836,211.60350655946974,213.25606720793132,214.9086278563929,83621.96299999996,-0.06591991711834443
2025-05-10 07:45:00,216.38,220.3,216.08,218.36,5077.286,2025-05-10 07:59:59.999,1111221.82015000,5713,3292.13400000,721136.35597000,0,212.06143561154605,203.08783669767362,213.28705499152574,1.407462573381565,0.5417933193256816,0.8656692540558835,94.79617971964306,94.77118912887647,208.63758371834376,212.9749999999999,217.31241628165606,4.073169415805751,1.1207612608887014,211.84507736332975,213.7421560452712,215.63923472721265,88699.24899999995,-0.025184271212833138
2025-05-10 08:00:00,218.36,222.29,218.01,220.14,7921.907,2025-05-10 08:14:59.999,1748362.99233000,9941,4148.39200000,915138.69618000,0,212.37824205815207,203.25750996436344,214.1263822340267,1.7382158163993324,0.6980372498747591,1.0401785665245733,99.99999999999989,96.530786479762,208.06798788460944,213.3814999999999,218.69501211539037,4.9802931513654825,1.135972954726521,212.22745094777454,214.35147451715014,216.47549808652573,96621.15599999996,-0.043495934313552434
2025-05-10 08:15:00,220.14,222.21,219.12,221.45,5379.936,2025-05-10 08:29:59.999,1189858.86382000,6027,2902.57300000,642260.10378000,0,212.73399727155788,203.43852976571304,214.6481044835326,2.082045669858843,0.8334936826674157,1.2485519871914272,99.99999999999989,98.26539323988094,207.52680087267268,213.85199999999992,220.17719912732716,5.915492141600023,1.1006135022037373,212.81150323846268,215.02752456313584,217.243545887809,102001.09199999996,0.00593921034235024
2025-05-10 08:30:00,221.47,222.29,220.79,222.18,2791.431,2025-05-10 08:44:59.999,618634.89763000,4424,1245.42000000,276078.72085000,0,213.10442875110462,203.62501205660146,214.9201160060987,2.3859346357332925,0.9099061188334923,1.4760285168998002,99.99999999999989,99.99999999999987,207.2664882585415,214.4099999999999,221.55351174145832,6.663412845910559,1.0438501595024874,213.56088388241864,215.70871269998005,217.85654151754147,104792.52299999996,0.10235545149603512
2025-05-10 08:45:00,222.19,222.8,218.2,218.9,7052.901,2025-05-10 08:59:59.999,1552183.45240000,10461,3097.34100000,682423.13292000,0,213.33170605498287,203.77700198638652,215.3652041352574,2.335181721410038,0.6873225636081901,1.6478591578018478,77.53200531791424,92.51066843930465,207.50803020772494,214.7784999999999,222.04896979227485,6.770202596884656,0.7834411061290223,213.63127589361684,216.01264482379148,218.3940137539661,97739.62199999996,-0.001376111902378138
2025-05-10 09:00:00,218.91,219.11,216.82,217.93,3435.515,2025-05-10 09:14:59.999,747662.96615000,6436,1874.76800000,408034.81609000,0,213.51203130772865,203.91782783726825,215.47181298937866,2.191427367209087,0.43485456752579155,1.7565727996832956,48.4766181082854,75.33620780873316,208.10144893173577,215.1679999999999,222.234551068264,6.568403357622064,0.6954277251603159,213.82258295136762,216.19525007866847,218.5679172059693,94304.10699999996,0.014847541239500398
2025-05-10 09:15:00,217.85,220.53,216.72,220.38,4424.809,2025-05-10 09:29:59.999,967648.33153000,6793,2472.77800000,541395.06704000,0,213.78136341330793,204.08163054535513,215.66014354790522,2.249267376114773,0.39415566114518175,1.855111714969591,27.798452853489625,51.269025426563076,208.61221202129877,215.6679999999999,222.723787978701,6.543194149063488,0.8339102602164303,214.08424171790404,216.59379769022385,219.10335366254367,98728.91599999995,0.0818323703171065
2025-05-10 09:30:00,220.4,223.31,219.47,220.94,4008.495,2025-05-10 09:44:59.999,887527.36468000,6423,1914.39300000,424126.82972000,0,214.06209425984488,204.2493755150531,215.9036931274241,2.3136233104299038,0.3668092763682502,1.9468140340616535,31.28960803636261,35.854892999379196,209.0843904359688,216.16249999999985,223.2406095640309,6.548878333689754,0.83748417969383,214.37145679238935,217.00772171972633,219.64398664706331,102737.41099999995,0.0576904512420611
2025-05-10 09:45:00,220.93,222.35,220.23,220.41,2933.662,2025-05-10 09:59:59.999,650002.50737000,4397,1151.67900000,255184.14786000,0,214.31103173985096,204.41017774873416,216.06134831265487,2.295399346597833,0.27886825002894344,2.0165310965688894,38.19665820689699,32.42823969891639,209.66690241861752,216.61499999999987,223.5630975813822,6.415158305179554,0.7730963372023558,214.74465138359037,217.33174822260955,219.91884506162873,99803.74899999995,0.014767482305304974
2025-05-10 10:00:00,220.44,221.54,219.27,220.4,2284.175,2025-05-10 10:14:59.999,503282.12410000,4259,998.25100000,219743.69827000,0,214.54981480887642,204.56928045770198,216.16353661222902,2.2541651943465126,0.1901072782220985,2.064057916124414,33.39412815103751,34.29346479809902,210.28413516842932,217.04599999999988,223.80786483157044,6.2308126678865925,0.7480085067909514,215.06706553753415,217.6239626775991,220.18085981766407,97519.57399999995,0.011322429830860176
2025-05-10 10:15:00,220.41,221.55,219.71,220.98,1173.751,2025-05-10 10:29:59.999,259150.84632000,2997,662.16800000,146225.21738000,0,214.8019789340185,204.73257119941638,216.21830133703298,2.242438548629991,0.1427045060044616,2.0997340426255295,29.299421745735092,33.63006936788985,211.00157363828302,217.50799999999987,224.01442636171672,5.982700739022796,0.7668131326613499,215.454964057769,217.94358527973253,220.43220650169607,98693.32499999995,0.021874050322256255
2025-05-10 10:30:00,220.98,222.35,220.5,221.22,2080.69,2025-05-10 10:44:59.999,460542.02569000,3980,1075.83500000,238176.28645000,0,215.05366603464523,204.89662521733263,216.32488530758198,2.2268414495799504,0.10168592556353673,2.1251555240164137,29.386746633275063,30.69343217668254,211.77856569197172,217.96649999999985,224.154434308028,5.677876470033824,0.7628906383006606,215.82782462369576,218.25562477690087,220.68342493010599,100774.01499999996,0.011747106818340314
2025-05-10 10:45:00,221.26,221.8,217.99,218.26,3178.432,2025-05-10 10:59:59.999,699077.37891000,5398,739.72500000,162997.26722000,0,215.17940462152188,205.02959412064274,216.41779619615863,1.9531190335198687,-0.13762919239723592,2.0907482259171046,21.534108610596977,26.74009232986903,212.61811251326716,218.25849999999986,223.89888748673255,5.168538670184845,0.5001329695879639,215.69660323096284,218.25604146481507,220.8154796986673,97595.58299999996,-0.043516900089412974
2025-05-10 11:00:00,218.25,219.79,217.68,219.51,1792.558,2025-05-10 11:14:59.999,392157.19931000,4616,906.40100000,198418.69243000,0,215.34923189126613,205.17367776123336,216.46164872690747,1.8161214820936777,-0.21970139505874142,2.035822877152419,16.042363658707046,22.321072967526348,213.28988316660474,218.54849999999988,223.807116833395,4.812311073647397,0.5914213785166905,215.85883149468066,218.37546608721362,220.8921006797466,99388.14099999996,-0.037505814450556584
2025-05-10 11:15:00,219.49,219.75,217.54,217.82,1558.018,2025-05-10 11:29:59.999,340381.85052000,4619,856.67500000,187163.45568000,0,215.4461247582753,205.2995118133604,216.48947816768077,1.5532758622344716,-0.38603761193435804,1.9393134741688296,4.770042476928199,14.115504915410725,213.8091918866551,218.72149999999988,223.63380811334466,4.491838354569424,0.4082406906082632,215.83513325709202,218.32256455509804,220.80999585310406,97830.12299999996,-0.05962890341693865
2025-05-10 11:30:00,217.8,217.8,215.66,216.38,2033.23,2025-05-10 11:44:59.999,440509.88941000,6209,1029.27400000,222960.50067000,0,215.4827473167743,205.4097654271578,216.49179122797463,1.2147697399831543,-0.5796349873485402,1.7944047273316945,4.770042476928199,8.527482870854465,214.6143530741906,218.8954999999999,223.17664692580922,3.9115897090705944,0.20621190494129252,215.68131104213086,218.13755840699346,220.59380577185607,95796.89299999997,-0.04653362840689656
2025-05-10 11:45:00,216.4,217.38,215.65,215.89,1234.798,2025-05-10 11:59:59.999,267533.19740000,3938,726.65600000,157482.44089000,0,215.49871801023411,205.5140463681811,216.48971512773105,0.8966265417522266,-0.7182225484635745,1.614849090215801,-1.1960802718628352e-13,3.180028317952077,214.68641932885788,218.91349999999994,223.140580671142,3.861872996541614,0.1423654721518392,215.53642427621364,217.92350522537504,220.31058617453644,94562.09499999997,-0.08994866566245172
2025-05-10 12:00:00,215.92,219.37,215.91,219.05,1447.615,2025-05-10 12:14:59.999,314928.24311000,3027,856.96400000,186295.33947000,0,215.63798397061709,205.64873247397037,216.5107412970311,0.8892308560527624,-0.5804945873304308,1.4697254433831932,15.458825191191872,6.7429558893733015,215.12826056480046,219.08299999999994,223.03773943519943,3.6102659131009585,0.49582779086452433,215.5396219641933,218.03079044200598,220.52195891981867,96009.70999999998,-0.017345273595176614
2025-05-10 12:15:00,219.09,219.43,217.58,218.39,2811.019,2025-05-10 12:29:59.999,614209.87539000,3477,1249.46100000,273024.18151000,0,215.74590616784778,205.7755112553239,216.5588167833401,0.8206532577862049,-0.5192577484775907,1.3399110062637956,27.578924342275883,14.345916511155863,215.71550116802487,219.24699999999999,222.7784988319751,3.2214797301446443,0.3786634173229087,215.63489606284153,218.06500087610064,220.49510568935975,93198.69099999998,-0.010786956371394221
2025-05-10 12:30:00,218.37,218.82,217.54,217.54,1973.55,2025-05-10 12:44:59.999,430741.98552000,3273,994.19700000,217061.63283000,0,215.8162627887165,205.89257084482315,216.58269938213266,0.6897659285712336,-0.5201160621540495,1.2098819907252831,35.4737878182616,26.17051245057644,215.93580704450125,219.30649999999997,222.6771929554987,3.073956271700771,0.23796189339669338,215.69442977114232,218.01500079266248,220.33557181418263,91225.14099999997,-0.063812107710561
2025-05-10 12:45:00,217.52,218.74,217.19,218.37,649.49,2025-05-10 12:59:59.999,141658.38317000,1800,276.26800000,60230.58441000,0,215.91640934602174,206.01672436875526,216.59112309162504,0.6455691215957415,-0.45145029530363323,1.0970194168993748,31.901327416045444,31.65134652552763,215.93686587799675,219.30699999999996,222.67713412200317,3.073439627556994,0.36098476112828976,215.80162693579544,218.04881024098034,220.29599354616525,91874.63099999998,-0.06966602243708506
2025-05-10 13:00:00,218.39,219.7,218.36,219.4,1309.767,2025-05-10 13:14:59.999,286937.65497000,2259,817.75000000,179155.75020000,0,216.05302074421695,206.14989129045918,216.61949136133694,0.6857503227221287,-0.329015275341797,1.0147655980639256,36.55162272540496,34.64224598657066,215.92107778526378,219.26999999999992,222.61892221473607,3.0546104936709537,0.5194092295467548,216.01671008476734,218.1774949799346,220.33827987510188,93184.39799999999,-0.06407014142463985
2025-05-10 13:15:00,219.42,220.63,218.86,220.25,1330.529,2025-05-10 13:29:59.999,292402.09377000,2677,636.99400000,139963.20393000,0,216.21760816601235,206.29019087960884,216.656126156559,0.7772227700693009,-0.19003426239569987,0.9672570324650007,49.19443231052435,39.21579415065824,215.97851736810173,219.20999999999995,222.44148263189817,2.94829855562996,0.6609168481572711,216.25130912431328,218.37487641041702,220.49844369652075,94514.92699999998,-0.10919160694662178
2025-05-10 13:30:00,220.25,220.99,219.4,220.44,1207.042,2025-05-10 13:44:59.999,265571.88143000,2446,521.89300000,114917.50927000,0,216.38319215950207,206.43098500020974,216.6922923171981,0.855188673032842,-0.08965468754572703,0.944843360578569,58.693230023838076,48.14642835325578,216.13124399384537,219.1229999999999,222.11475600615444,2.7306636055133717,0.7201048476698648,216.49880349342632,218.57155484752016,220.644306201614,95721.96899999998,-0.1547475232344161
2025-05-10 13:45:00,220.45,223.49,220.3,222.21,2776.34,2025-05-10 13:59:59.999,616916.56899000,4994,1666.24000000,370142.50976000,0,216.6116944277569,206.58799012458576,216.81150451834645,1.0477239112745451,0.08230444055678088,0.9654194707177642,70.75333045298804,59.546997595783466,216.01176214043437,219.28849999999994,222.5652378595655,2.9885177376520633,0.9457939763889744,216.73891744643333,218.91807343347062,221.09722942050792,98498.30899999998,-0.044928518583846486
2025-05-10 14:00:00,222.23,223.36,220.65,221.48,2883.479,2025-05-10 14:14:59.999,640362.94118000,4407,1371.07200000,304668.94385000,0,216.80260837176644,206.7361693273262,216.92590213624547,1.1283971160362967,0.13038211625482599,0.9980149997814707,78.00021915121714,69.14892654268107,216.11899895422877,219.4659999999999,222.81300104577102,3.0501317249789253,0.8008663535592182,216.93235388010635,219.16206643980675,221.39177899950715,95614.82999999997,-0.06899365336332443
2025-05-10 14:15:00,221.47,221.75,219.33,220.39,1790.283,2025-05-10 14:29:59.999,394246.99193000,3447,820.99700000,180784.21267000,0,216.94329039640306,206.8720283389946,216.97564084216572,1.0917918249973866,0.07502146017273281,1.0167703648246538,76.51028690599452,75.08794550339988,216.11895000031245,219.4664999999999,222.81404999968737,3.0506250381606854,0.6379366999874979,217.03117732009622,219.2790124931585,221.52684766622076,93824.54699999998,-0.1797311982139622
2025-05-10 14:30:00,220.4,222.16,220.4,221.9,1245.823,2025-05-10 14:44:59.999,275933.94919000,2740,752.04800000,166552.02929000,0,217.13767116517155,207.021560395323,217.01902763958807,1.1711262342973896,0.12348469557818875,1.0476415387192008,75.36933712012768,76.62661439244643,216.05805399284702,219.5144999999999,222.9709460071528,3.1491732957530303,0.8450798877030705,217.32630328961085,219.5286303509529,221.73095741229497,95070.36999999998,-0.14469424792117075
2025-05-10 14:45:00,221.92,223.11,220.81,220.94,2377.782,2025-05-10 14:59:59.999,527660.87787000,3638,1143.11400000,253852.19425000,0,217.28678209987072,207.16005233168795,217.10196450362938,1.1433554582868908,0.07657113565415186,1.066784322632739,68.44767346302434,73.44243249638215,216.0495481529266,219.54099999999988,223.03245184707316,3.1806831954607846,0.7003464548956663,217.45141726202885,219.663046508005,221.87467575398117,92692.58799999997,-0.1380684567569941
2025-05-10 15:00:00,220.95,221.91,219.87,220.76,1123.098,2025-05-10 15:14:59.999,248083.73310000,2650,531.27300000,117424.19126000,0,217.4229867234052,207.2953751940592,217.1335784615293,1.0942090616030384,0.021939791176239565,1.0722692704267989,68.1380593264084,70.65168996985345,216.04637192398891,219.5589999999999,223.0716280760109,3.1997122195045518,0.6709546205876649,217.57223466564517,219.7675182691474,221.9628018726496,91569.48999999998,-0.1462232002963107
2025-05-10 15:15:00,220.77,221.92,219.91,221.87,969.085,2025-05-10 15:29:59.999,214126.56974000,2589,577.35500000,127623.22207000,0,217.5973794009187,207.44039633640688,217.16322756066887,1.1317814395675043,0.047609735312564405,1.08417170425494,63.28847985825896,66.62473754923055,215.9986517368489,219.60349999999994,223.20834826315098,3.283051739294722,0.8143682943840318,217.79011707844086,219.9677546244667,222.14539217049253,92538.57499999998,-0.13380003720393632
2025-05-10 15:30:00,221.9,222.39,219.63,221.28,1361.073,2025-05-10 15:44:59.999,300748.04063000,3341,669.80900000,148142.61953000,0,217.7417958950003,207.5781038355471,217.20281200159698,1.1012551665816375,0.013666769861357952,1.0875883967202795,59.0428887138307,63.48980929949932,215.99617993103791,219.60649999999993,223.21682006896194,3.2879901723874405,0.731766154805385,217.859629737637,220.0927303745175,222.32583101139798,91177.50199999998,-0.1157947936080668
2025-05-10 15:45:00,221.26,222.1,220.42,220.42,1707.79,2025-05-10 15:59:59.999,377824.97040000,3085,902.42100000,199682.74111000,0,217.84682350696107,207.70588389688493,217.2498729714591,0.9961846659051616,-0.07312298465209421,1.0693076505572559,47.28515617408457,56.53884158205805,216.14273586999667,219.7144999999999,223.28626413000313,3.2512775715787834,0.598760720798135,217.94347452452868,220.12389891027772,222.30432329602675,89469.71199999998,-0.09048797597581976
2025-05-10 16:00:00,220.4,221.06,219.9,220.91,2019.405,2025-05-10 16:14:59.999,445455.16144000,4178,1071.64200000,236371.29186000,0,217.96694807531554,207.83726813671692,217.29885144039125,0.9416002603506115,-0.10216591216531556,1.043766172515927,31.5045475339505,45.94419747395523,216.17681667126982,219.7844999999999,223.39218332872997,3.2829278941236324,0.6559865289501842,218.11552456981167,220.19876568072746,222.28200679164325,91489.11699999998,-0.08454687392203748
2025-05-10 16:15:00,220.94,223.23,220.8,222.71,3392.54,2025-05-10 16:29:59.999,754577.27372000,5537,1803.44100000,400973.95625000,0,218.15295011157767,207.98525551844114,217.41666053681104,1.031693956735495,-0.00965777262434564,1.0413517293598407,39.25051290830168,39.34673887211222,216.3254724922886,220.0289999999999,223.7325275077112,3.3663994361755054,0.8619522191232349,218.32166508697244,220.4379308539915,222.55419662101056,94881.65699999998,0.006883433783579204
2025-05-10 16:30:00,222.73,225.41,221.9,224.07,4253.843,2025-05-10 16:44:59.999,953483.49943000,5966,2333.18200000,523072.15124000,0,218.38499128367266,208.14530272721288,217.60151917330137,1.1990130184987606,0.12612903131113606,1.0728839871876246,64.75596266093014,45.170341034394085,216.7084155204731,220.41349999999989,224.11858447952667,3.361939699271407,0.993443539574449,218.53483984059415,220.7838422012304,223.03284456186668,99135.49999999997,0.05061016475741592
2025-05-10 16:45:00,224.05,225.38,223.25,223.76,2946.899,2025-05-10 16:59:59.999,661215.46922000,4164,1391.17300000,312162.36657000,0,218.59577593921492,208.30067284933017,217.7300496190992,1.2917101407520306,0.17506092285152475,1.1166492179005059,86.71478254449971,63.57375270457715,217.45205081999134,220.80699999999987,224.1619491800084,3.0388069037743675,0.940096085150328,218.8296169986328,221.06728580111323,223.30495460359367,96188.60099999997,0.032160745477395176
2025-05-10 17:00:00,223.75,226.06,223.11,225.78,2527.205,2025-05-10 17:14:59.999,568099.04235000,4237,1432.28800000,322068.26600000,0,218.87751021610845,208.47459650257068,217.850479000776,1.5107553488905978,0.3152849047920736,1.1954704440985242,95.68484354567927,82.38519625036969,217.25357827835785,221.14349999999985,225.03342172164184,3.5180068341524846,1.0959631493616555,219.21060585590584,221.51611572481673,223.82162559372762,98715.80599999997,0.05264714469541866
2025-05-10 17:15:00,225.78,227.08,224.71,226.4,2497.803,2025-05-10 17:29:59.999,565287.08022000,4293,1030.36800000,233096.43092000,0,219.17250981547676,208.6529587264257,217.98307810219603,1.7146140692397296,0.41531490011296435,1.2992991691267652,95.68484354567927,92.69482321195272,217.24287270584,221.5439999999998,225.84512729415962,3.8828650689342217,1.0645031718305342,219.669595774391,221.98124756054847,224.29289934670592,101213.60899999997,0.0881040691937428
2025-05-10 17:30:00,226.43,228.98,226.37,227.38,3689.902,2025-05-10 17:44:59.999,840112.46975000,6663,2032.97600000,462986.51026000,0,219.49437217565415,208.83929744556576,218.20656266081377,1.932969316587446,0.5069361179685445,1.4260331986189014,99.99999999999989,97.12322903045278,217.43852069058073,222.03599999999983,226.63347930941893,4.141201705506408,1.0811880424400855,220.15534855778233,222.49541445954384,224.83548036130534,104903.51099999997,0.11159993083072957
2025-05-10 17:45:00,227.37,228.49,223.21,223.38,4507.566,2025-05-10 17:59:59.999,1016141.40722000,8627,1753.53200000,395305.17739000,0,219.6467497373932,208.98398105307257,218.39527418712885,1.7629289056309858,0.2695165656096674,1.4934123400213184,69.8646391985264,88.5164942480685,217.9784643687062,222.28649999999985,226.5945356312935,3.876110903085569,0.6269139920822548,219.95960107608877,222.57966070149203,225.1997203268953,100395.94499999996,0.002985465641949625
2025-05-10 18:00:00,223.37,226.08,222.8,225.42,3861.89,2025-05-10 18:14:59.999,864723.75369000,4634,2751.00000000,615423.47796000,0,219.87315170847583,209.14752353015643,218.54281908068407,1.772351046270444,0.22315096499930043,1.5492000812711435,49.03941707009769,72.96801875620797,218.2870168875475,222.58749999999986,226.88798311245222,3.864083214423413,0.8293234650542423,220.16725811646126,222.85016920611184,225.53308029576243,104257.83499999996,0.03551716738814454
2025-05-10 18:15:00,225.44,225.74,222.84,223.4,1281.315,2025-05-10 18:29:59.999,287487.45530000,3018,594.46000000,133295.22419000,0,220.01145948461402,209.28933921642354,218.5843775237697,1.5983957314293207,0.03935652012654178,1.559039211302779,16.428372364224508,45.11080954428285,218.56957427313856,222.74499999999983,226.9204257268611,3.7490634823329643,0.578435115704063,220.19894781965542,222.902534043625,225.60612026759458,102976.51999999996,0.0036308067226841923
2025-05-10 18:30:00,223.38,224.31,222.87,224.21,1631.73,2025-05-10 18:44:59.999,365002.33441000,3107,856.14000000,191581.88806000,0,220.17610813227623,209.43780350282728,218.63450156378352,1.5085060034890887,-0.0404265662509522,1.548932569740041,17.7234819334879,27.730423789270016,218.8519940278758,222.93349999999987,227.01500597212393,3.661635395419769,0.6563761034184933,220.4438099320692,223.0270546108988,225.6102992897284,104608.24999999996,0.024750276949598193
2025-05-10 18:45:00,224.2,225.82,223.75,225.02,2893.332,2025-05-10 18:59:59.999,651220.42509000,6304,1769.34900000,398221.10101000,0,220.36606467610852,209.59285023414242,218.73893296719956,1.4855040114733526,-0.0507428466133506,1.5362468580867032,13.415042393004953,15.855632230239102,218.90917875528544,223.0739999999999,227.23882124471436,3.7340265962994,0.733623472132179,220.68249470044356,223.21685893367035,225.75122316689715,107501.58199999995,0.026909900305517525
2025-05-10 19:00:00,225.02,225.67,223.55,223.82,1151.16,2025-05-10 19:14:59.999,258642.05083000,3825,569.08300000,127881.87243000,0,220.5015131201827,209.7344139134047,218.77609179019314,1.354827191387244,-0.1451357333595673,1.4999629247468114,13.737904827373788,14.95880971795553,219.08075475179172,223.1909999999999,227.30124524820806,3.6831639700598817,0.5765161154646808,220.77939996706797,223.27430093998746,225.76920191290694,106350.42199999995,0.03338660420557033
2025-05-10 19:15:00,223.81,224.45,223.61,223.77,792.423,2025-05-10 19:29:59.999,177523.23644000,3278,482.05300000,107989.61227000,0,220.62968907625395,209.87407148640565,218.79955450362075,1.2330168372868968,-0.21355686996793155,1.4465737072548284,9.269699267944047,12.140882162774245,219.45131735741836,223.3599999999999,227.26868264258144,3.499894916351666,0.5524473380792717,220.98421901782342,223.32151037427437,225.65880173072532,105557.99899999995,0.028297094438735255
2025-05-10 19:30:00,223.76,225.12,223.35,224.81,553.337,2025-05-10 19:44:59.999,124265.22197000,2406,312.62500000,70215.01662000,0,220.79362283796948,210.02268769052102,218.8173398715609,1.2064928637064156,-0.19206467483873024,1.3985575385451459,6.62948408071247,9.879029392010084,219.60841147132095,223.50549999999993,227.4025885286789,3.4872417266501086,0.6673685355618891,221.1800076827926,223.46327129101013,225.74653489922767,106111.33599999995,0.017347602773213632
2025-05-10 19:45:00,224.82,225.91,224.63,225.44,1023.864,2025-05-10 19:59:59.999,230722.27962000,3856,531.63900000,119802.90981000,0,220.97583370706872,210.17609378315265,218.8551870434231,1.2222191765569619,-0.14107068959054714,1.363289866147509,14.39229477053748,10.097159373064647,219.93354082187813,223.73049999999995,227.52745917812177,3.394225801240175,0.72511435069545,221.4638164749076,223.65153116805678,225.83924586120597,107135.19999999995,0.07176485320526843
2025-05-10 20:00:00,225.46,225.89,222.65,224.02,2043.118,2025-05-10 20:14:59.999,457187.11861000,5825,961.57600000,215235.96682000,0,221.09521277737974,210.31384409376804,218.91633563076203,1.1073355848979247,-0.2047634249996675,1.3120990098975922,14.36741822884398,11.79639902669796,220.34912262163118,223.89349999999996,227.43787737836874,3.166127983499994,0.5178451652428541,221.39869109634498,223.68662343776566,225.97455577918635,105092.08199999995,0.06648429299760023
2025-05-10 20:15:00,224.01,224.44,222.92,223.82,1625.149,2025-05-10 20:29:59.999,363065.87099000,2306,1009.21300000,225406.01261000,0,221.20206717826682,210.44823370477533,218.9598236135149,0.9887534480151885,-0.25867644950592306,1.2474298975211116,8.807961751653886,12.5225582503451,220.56948629984487,223.99099999999993,227.412513700155,3.0550456939386503,0.47501106016436734,221.4845300395502,223.69932596750226,225.91412189545431,103466.93299999995,0.0519497501640234
2025-05-10 20:30:00,223.83,225.25,223.83,224.92,678.603,2025-05-10 20:44:59.999,152456.83303000,1520,270.94300000,60827.82723000,0,221.34786846539362,210.59223137935467,218.98128592249387,0.9723286576026453,-0.22008099193477304,1.1924096495374183,6.083587572473026,9.752989184323614,220.96722957772405,224.17299999999994,227.37877042227584,2.8600861140957123,0.6165086549569138,221.67552717864066,223.81558063726396,225.95563409588726,104145.53599999995,0.05488578682104016
2025-05-10 20:45:00,224.94,225.59,224.51,224.75,703.813,2025-05-10 20:59:59.999,158473.19940000,1208,456.30800000,102746.16570000,0,221.48128538831935,210.73310469896307,219.00447652974114,0.9348183100417771,-0.2060730715965131,1.1408913816382902,10.992818884298984,8.628122736141949,221.68043023339368,224.38949999999994,227.0985697666062,2.4146136665095854,0.5665357541625199,221.86547697115108,223.90457295752455,225.94366894389802,103441.72299999995,0.08601205004005563
